City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
5,Tiarei,PF,77.0,broken clouds,-17.53,-149.33,Le Rocher de Tahiti
6,Sept-Iles,CA,69.8,overcast clouds,50.2,-66.38,Comfort Inn
9,Ponta Do Sol,PT,73.99,clear sky,32.67,-17.1,Hotel do Campo
10,Wlodawa,PL,63.0,clear sky,51.55,23.55,Ośrodek Wypoczynkowy Ranczo
15,Ampanihy,MG,65.7,clear sky,-24.7,44.75,Angora Hotel
17,Cape Town,ZA,60.01,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
18,Saint George,US,100.0,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
19,Chapais,CA,64.4,overcast clouds,49.78,-74.85,Hôtel Opémiska
20,Saint-Pierre,RE,69.8,few clouds,-21.34,55.48,Lindsey Hôtel
22,Georgetown,MY,82.4,few clouds,5.41,100.34,Cititel Penang
23,Nizhneyansk,MY,82.4,few clouds,5.41,100.34,Cititel Penang
27,Thompson,CA,69.8,broken clouds,55.74,-97.86,Burntwood Hotel
31,Boa Vista,BR,80.6,shower rain,2.82,-60.67,Aipana Plaza Hotel
32,Albany,US,86.0,scattered clouds,42.6,-73.97,
33,Amderma,US,86.0,scattered clouds,42.6,-73.97,
34,Klyuchi,RU,67.6,broken clouds,52.27,79.17,Vesolaya Mayovka
36,Rikitea,PF,71.26,clear sky,-23.12,-134.97,Pension Maro'i
40,Jiuquan,CN,73.78,overcast clouds,39.74,98.52,Jiuquan Hotel
41,Karakendzha,CN,73.78,overcast clouds,39.74,98.52,Jiuquan Hotel
42,Tumannyy,CN,73.78,overcast clouds,39.74,98.52,Jiuquan Hotel
43,Vaini,TO,69.8,scattered clouds,-21.2,-175.2,Keleti Beach Resort
44,Saint Anthony,US,81.0,clear sky,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
45,Taolanaro,US,81.0,clear sky,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
46,Canutama,BR,92.53,broken clouds,-6.53,-64.38,Hotel Jhennifer
47,Hambantota,LK,81.43,overcast clouds,6.12,81.12,Bungalow 63
48,Lagoa,PT,68.85,clear sky,39.05,-27.98,Casa Das Faias
49,Puerto Escondido,MX,86.0,overcast clouds,15.85,-97.07,Aldea del Bazar Hotel and Spa
52,Faanui,PF,78.87,overcast clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
53,Lasa,IT,66.2,clear sky,46.62,10.7,Pension Feldgärtenhof
54,Jamestown,US,77.0,broken clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
56,Puerto Ayora,EC,69.01,broken clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
63,Novikovo,RU,69.8,clear sky,51.15,37.89,
65,Haapiti,PF,77.0,broken clouds,-17.57,-149.87,Linareva Moorea Beach Resort
66,Guerrero Negro,MX,83.03,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
67,Langham,CA,66.99,light rain,52.37,-106.97,Shady Rest Motel
68,Nikolskoye,RU,64.0,light intensity shower rain,59.7,30.79,Tourist House - Sablino
69,Guantanamo,CU,87.8,broken clouds,20.14,-75.21,Hotel Marti
70,Pundaguitan,PH,82.44,overcast clouds,6.37,126.17,Leonardo Family Beach House 1
74,Gorontalo,ID,74.16,scattered clouds,0.54,123.06,Maqna Hotel by Prasanthi
76,Ixtapa,MX,88.0,broken clouds,20.7,-105.2,Container Inn Puerto Vallarta
77,Coahuayana,MX,75.2,broken clouds,18.73,-103.68,Hotel Los Arcos
82,Bengkulu,ID,75.61,overcast clouds,-3.8,102.27,Grage Hotel Bengkulu
86,Kazbegi,ET,62.15,light rain,10.07,34.53,Blendana Hotel Assosa
88,Rabo De Peixe,PT,71.6,broken clouds,37.8,-25.58,Quinta das Giestas
89,Hilo,US,73.0,scattered clouds,19.73,-155.09,Hilo Hawaiian Hotel
90,Grand River South East,US,73.0,scattered clouds,19.73,-155.09,Hilo Hawaiian Hotel
93,Avarua,CK,69.8,light rain,-21.21,-159.78,Paradise Inn
94,Atuona,PF,80.2,few clouds,-9.8,-139.03,Villa Enata
95,Muros,ES,87.01,few clouds,42.78,-9.06,Apartment Av. Castelao
96,Karratha,AU,62.85,clear sky,-20.74,116.85,ibis Styles Karratha
97,Souillac,MU,71.6,scattered clouds,-20.52,57.52,Bils' Villa
98,Bathsheba,BB,80.6,shower rain,13.22,-59.52,Atlantis Hotel
99,Kikwit,CD,83.59,scattered clouds,-5.04,18.82,Centre D'Accueil Protestant
100,Vermilion,US,79.0,scattered clouds,40.17,-87.75,
101,Bull Savanna,JM,85.03,broken clouds,17.89,-77.59,Big Red's
104,Ust-Nera,RU,64.35,scattered clouds,64.57,143.2,Hotel Ust-Nera
105,Itoman,JP,84.2,few clouds,26.12,127.67,Southern Beach Hotel & Resort Okinawa
108,Sturgeon Falls,CA,66.2,overcast clouds,46.36,-79.93,Lincoln Motel
111,Castro,BR,66.31,scattered clouds,-24.79,-50.01,CHACARA BAILLY
112,Meyungs,BR,66.31,scattered clouds,-24.79,-50.01,CHACARA BAILLY
113,Port Elizabeth,ZA,60.8,clear sky,-33.92,25.57,39 On Nile Guest House
117,The Valley,AI,87.8,haze,18.22,-63.06,CeBlue Villas & Beach Resort
119,Kapaa,US,78.8,broken clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
120,Saint-Ambroise,CA,71.6,light intensity shower rain,48.55,-71.33,Motel Saint-Ambroise
121,Chirongui,YT,77.0,scattered clouds,-12.93,45.15,La Villa Mahatsara
123,Ruwi,OM,89.6,overcast clouds,23.6,58.55,Al Falaj Hotel
126,Pochutla,MX,87.8,overcast clouds,15.74,-96.47,Hotel Posada San Jose
127,Haibowan,MX,87.8,overcast clouds,15.74,-96.47,Hotel Posada San Jose
128,Borujan,MX,87.8,overcast clouds,15.74,-96.47,Hotel Posada San Jose
131,Eureka,US,68.0,clear sky,40.8,-124.16,Eureka Inn Trademark By Wyndham
135,Methoni,GR,82.99,few clouds,36.82,21.7,Methoni Beach Hotel
136,Yellowknife,CA,70.0,broken clouds,62.46,-114.35,The Explorer Hotel
137,Bac Lieu,VN,80.35,overcast clouds,9.29,105.72,Khách sạn Sài Gòn Bạc Liêu
138,Attawapiskat,VN,80.35,overcast clouds,9.29,105.72,Khách sạn Sài Gòn Bạc Liêu
139,Kalmunai,LK,83.39,overcast clouds,7.42,81.82,VS Villa
140,Pacific Grove,US,75.99,clear sky,36.62,-121.92,Lovers Point Inn
